,date,views,recommend,number,singer
288,2019-08-18 21:49:21,326,11,14419,조윤희
289,2019-08-18 21:43:54,276,10,14418,조윤희
290,2019-08-17 21:54:59,254,9,14417,조윤희
291,2019-08-17 21:48:33,297,11,14416,조윤희
292,2019-08-16 15:24:35,221,9,14415,조윤희
293,2019-08-14 09:24:49,324,13,14414,조윤희
294,2019-08-09 11:35:53,394,16,14413,조윤희
295,2019-08-08 23:51:42,269,10,14412,조윤희
296,2019-08-07 21:51:54,280,11,14411,조윤희
297,2019-08-04 23:19:48,289,12,14410,조윤희
298,2019-08-03 11:43:07,569,15,14409,조윤희
299,2019-07-29 11:20:13,364,13,14408,조윤희
300,2019-07-25 20:38:04,391,15,14407,조윤희
301,2019-07-25 19:40:02,323,14,14406,조윤희
302,2019-07-22 23:50:14,261,16,14405,조윤희
303,2019-07-22 23:46:41,265,16,14404,조윤희
304,2019-07-22 23:34:58,540,11,14403,조윤희
305,2019-07-21 20:47:06,433,16,14402,조윤희
306,2019-07-21 20:37:13,231,14,14401,조윤희
307,2019-07-20 14:11:26,313,10,14400,조윤희
308,2019-07-20 13:43:27,229,8,14399,조윤희
309,2019-07-19 21:54:12,399,15,14398,조윤희
310,2019-07-19 18:52:12,269,5,14397,조윤희
311,2019-07-19 17:57:45,270,7,14396,조윤희
312,2019-07-19 17:52:08,225,7,14395,조윤희
313,2019-07-19 12:29:44,256,9,14394,조윤희
314,2019-07-17 21:00:13,348,7,14393,조윤희
315,2019-07-16 11:52:51,370,11,14392,조윤희
316,2019-07-13 15:35:08,354,17,14391,조윤희
317,2019-07-12 13:43:04,201,7,14390,조윤희
318,2019-07-06 22:03:52,410,7,14389,조윤희
319,2019-07-05 20:37:31,250,12,14388,조윤희
320,2019-07-05 20:09:03,348,25,14387,조윤희
321,2019-07-05 10:27:51,274,2,14386,조윤희
322,2019-07-04 12:03:06,204,5,14385,조윤희
323,2019-07-03 00:36:58,287,10,14384,조윤희
324,2019-07-01 19:57:54,249,7,14383,조윤희
325,2019-06-30 13:19:05,324,10,14382,조윤희
326,2019-06-28 20:15:07,245,14,14381,조윤희
327,2019-06-26 16:43:13,548,21,14380,조윤희
328,2019-06-25 23:22:48,295,12,14379,조윤희
329,2019-06-22 11:41:30,636,17,14378,조윤희
330,2019-06-21 18:42:15,289,14,14377,조윤희
331,2019-06-20 19:26:38,386,19,14376,조윤희
332,2019-06-18 19:16:45,395,20,14375,조윤희
333,2019-06-15 23:15:01,363,9,14374,조윤희
334,2019-06-14 20:33:17,307,14,14373,조윤희
335,2019-06-13 18:34:01,282,4,14372,조윤희
336,2019-06-10 22:38:14,404,10,14371,조윤희
337,2019-06-08 22:47:28,445,11,14370,조윤희
338,2019-06-07 22:43:33,258,12,14369,조윤희
339,2019-06-03 20:34:15,301,8,14368,조윤희
340,2019-06-03 20:08:47,233,12,14367,조윤희
341,2019-06-02 11:17:27,343,9,14366,조윤희
342,2019-05-29 20:30:03,305,9,14365,조윤희
343,2019-05-29 18:19:48,291,13,14364,조윤희
344,2019-05-24 19:24:02,453,20,14363,조윤희
345,2019-05-24 18:28:53,353,15,14362,조윤희
346,2019-05-24 18:27:44,251,15,14361,조윤희
347,2019-05-22 18:36:56,455,17,14360,조윤희
348,2019-05-21 22:15:34,235,10,14359,조윤희
349,2019-05-21 22:11:25,225,8,14358,조윤희
350,2019-05-21 22:09:43,224,8,14357,조윤희
351,2019-05-21 16:38:09,272,8,14356,조윤희
352,2019-05-19 12:16:28,373,11,14355,조윤희
353,2019-05-15 18:17:40,296,11,14354,조윤희
354,2019-05-15 09:45:12,361,10,14353,조윤희
355,2019-05-13 18:47:49,324,15,14352,조윤희
356,2019-05-12 20:40:45,214,9,14351,조윤희
357,2019-05-11 18:09:40,386,15,14350,조윤희
358,2019-05-11 16:21:18,383,11,14349,조윤희
359,2019-05-10 21:58:42,199,9,14348,조윤희
360,2019-05-10 21:54:15,162,8,14347,조윤희
361,2019-05-08 20:22:45,239,11,14346,조윤희
362,2019-05-08 20:16:28,184,12,14345,조윤희
363,2019-05-08 19:54:39,206,11,14344,조윤희
364,2019-05-07 09:43:45,299,9,14343,조윤희
365,2019-05-06 23:39:50,193,10,14342,조윤희
366,2019-05-03 11:49:08,235,14,14341,조윤희
367,2019-05-01 20:22:05,278,13,14340,조윤희
368,2019-04-27 23:35:22,376,10,14339,조윤희
369,2019-04-26 23:10:06,301,9,14338,조윤희
370,2019-04-26 22:57:14,196,9,14337,조윤희
371,2019-04-26 22:43:29,179,9,14336,조윤희
372,2019-04-26 22:39:25,182,9,14335,조윤희
373,2019-04-26 22:35:47,217,12,14334,조윤희
374,2019-04-26 22:29:25,207,9,14333,조윤희
375,2019-04-26 22:20:46,191,8,14332,조윤희
376,2019-04-26 18:30:03,405,12,14331,조윤희
377,2019-04-19 19:45:01,266,8,14330,조윤희
378,2019-04-19 16:31:03,349,13,14329,조윤희
379,2019-04-16 22:46:29,253,11,14328,조윤희
380,2019-04-15 18:41:08,217,10,14327,조윤희
381,2019-04-14 11:56:19,335,12,14326,조윤희
382,2019-04-10 23:16:27,304,13,14325,조윤희
383,2019-04-09 09:19:14,291,10,14324,조윤희
384,2019-04-08 22:26:25,326,0,14323,조윤희
385,2019-04-06 21:10:50,465,9,14322,조윤희
386,2019-04-02 20:09:47,357,10,14320,조윤희
387,2019-03-31 21:06:24,331,14,14319,조윤희
388,2019-03-30 13:14:52,225,3,14318,조윤희
389,2019-03-30 12:01:54,258,7,14317,조윤희
390,2019-03-29 20:35:37,255,10,14316,조윤희
391,2019-03-28 20:44:26,306,12,14315,조윤희
392,2019-03-28 20:41:34,344,11,14314,조윤희
393,2019-03-27 18:27:54,279,6,14313,조윤희
394,2019-03-24 23:11:30,286,8,14312,조윤희
395,2019-03-23 20:07:50,458,16,14311,조윤희
396,2019-03-15 19:11:51,413,15,14310,조윤희
397,2019-03-15 19:08:21,310,11,14309,조윤희
398,2019-03-10 15:29:15,525,13,14308,조윤희
399,2019-03-09 21:16:03,478,12,14307,조윤희
400,2019-03-05 23:36:18,424,11,14306,조윤희
401,2019-03-05 23:33:42,257,9,14305,조윤희
402,2019-03-02 18:26:27,616,13,14304,조윤희
403,2019-03-02 16:01:39,273,8,14303,조윤희
404,2019-03-01 20:11:50,346,12,14302,조윤희
405,2019-02-28 19:06:51,390,9,14301,조윤희
406,2019-02-27 09:54:23,532,14,14300,조윤희
407,2019-02-25 19:53:32,526,12,14299,조윤희
408,2019-02-24 20:39:08,333,12,14298,조윤희
409,2019-02-24 15:37:31,353,14,14297,조윤희
410,2019-02-20 23:25:48,446,18,14296,조윤희
411,2019-02-20 22:01:59,500,14,14295,조윤희
412,2019-02-20 21:41:57,474,15,14294,조윤희
413,2019-02-20 20:34:01,764,22,14293,조윤희
414,2019-02-18 18:32:19,347,12,14292,조윤희
415,2019-02-17 23:43:03,356,13,14291,조윤희
416,2019-02-17 23:39:09,341,14,14290,조윤희
417,2019-02-14 21:13:15,454,17,14289,조윤희
418,2019-02-11 18:21:10,474,15,14288,조윤희
419,2019-02-01 22:48:53,437,23,14287,조윤희
420,2019-02-01 12:02:54,332,18,14286,조윤희
421,2019-02-01 11:48:32,418,19,14285,조윤희
422,2019-02-01 11:40:45,582,25,14284,조윤희
423,2019-01-29 23:13:25,327,18,14283,조윤희
424,2019-01-29 23:09:10,241,13,14282,조윤희
425,2019-01-29 23:06:56,212,14,14281,조윤희
426,2019-01-29 23:04:33,214,14,14280,조윤희
427,2019-01-28 20:03:04,430,14,14279,조윤희
428,2019-01-28 02:19:07,288,12,14278,조윤희
429,2019-01-27 22:16:13,290,9,14277,조윤희
430,2019-01-26 20:36:39,290,8,14276,조윤희
431,2019-01-26 13:04:19,293,13,14275,조윤희
432,2019-01-25 21:29:10,271,12,14274,조윤희
433,2019-01-25 19:43:18,281,16,14273,조윤희
434,2019-01-24 09:14:00,315,12,14272,조윤희
435,2019-01-22 19:09:04,247,11,14254,조윤희
436,2019-01-22 19:07:30,200,10,14253,조윤희
437,2019-01-21 20:34:37,276,11,14250,조윤희
438,2019-01-18 22:22:37,354,17,14244,조윤희
439,2019-01-18 13:41:42,416,19,14243,조윤희
440,2019-01-16 23:30:33,250,10,14242,조윤희
441,2019-01-15 22:03:03,283,14,14241,조윤희
442,2019-01-15 21:51:18,293,14,14240,조윤희
443,2019-01-15 21:50:41,285,10,14239,조윤희
444,2019-01-15 21:31:59,267,11,14238,조윤희
445,2019-01-13 22:56:44,225,11,14237,조윤희
446,2019-01-13 09:31:27,265,0,14236,조윤희
447,2019-01-13 07:09:40,217,0,14235,조윤희
448,2019-01-12 13:41:27,343,13,14233,조윤희
449,2019-01-11 18:49:06,190,9,14231,조윤희
450,2019-01-11 18:43:51,373,5,14230,조윤희
451,2019-01-11 18:30:28,226,8,14229,조윤희
452,2019-01-11 15:42:08,196,8,14228,조윤희
453,2019-01-08 17:36:59,273,15,14226,조윤희
454,2019-01-08 17:15:17,256,14,14225,조윤희
455,2019-01-08 09:24:00,283,13,14224,조윤희
456,2019-01-07 19:15:03,231,10,14223,조윤희
457,2019-01-07 18:45:05,245,10,14222,조윤희
458,2019-01-07 13:08:02,231,10,14221,조윤희
459,2019-01-06 19:04:08,228,16,14220,조윤희
460,2019-01-04 17:38:44,586,18,14219,조윤희
461,2019-01-04 17:32:08,393,18,14218,조윤희
462,2019-01-04 17:22:29,264,13,14217,조윤희
463,2019-01-04 06:09:31,674,13,14216,조윤희
464,2019-01-02 16:55:30,408,15,14213,조윤희
465,2019-01-02 11:50:49,339,14,14212,조윤희
466,2018-12-31 19:30:29,398,20,14211,조윤희
467,2018-12-29 20:59:50,473,24,14210,조윤희
468,2018-12-28 18:08:03,402,27,14206,조윤희
469,2018-12-28 02:20:31,331,9,14205,조윤희
470,2018-12-28 00:53:41,230,5,14204,조윤희
471,2018-12-27 22:09:27,205,9,14203,조윤희
472,2018-12-27 22:07:14,303,11,14202,조윤희
473,2018-12-26 22:01:44,330,11,14201,조윤희
474,2018-12-26 21:43:30,264,9,14200,조윤희
475,2018-12-24 22:48:51,340,13,14199,조윤희
476,2018-12-24 21:49:51,220,9,14198,조윤희
477,2018-12-23 13:40:35,413,18,14196,조윤희
478,2018-12-23 00:34:03,263,5,14194,조윤희
479,2018-12-23 00:28:43,207,6,14193,조윤희
480,2018-12-23 00:05:33,235,6,14192,조윤희
481,2018-12-22 22:42:45,299,12,14190,조윤희
482,2018-12-22 22:31:46,338,11,14189,조윤희
483,2018-12-22 10:24:26,403,10,14188,조윤희
484,2018-12-22 10:06:13,325,13,14187,조윤희
485,2018-12-20 20:21:43,300,7,14186,조윤희
486,2018-12-17 22:54:56,634,24,14184,조윤희
487,2018-12-17 22:26:28,468,23,14183,조윤희
488,2018-12-15 13:48:12,736,21,14181,조윤희
489,2018-12-15 13:36:36,404,20,14180,조윤희
490,2018-12-14 18:22:13,554,23,14179,조윤희
491,2018-12-13 11:53:51,430,13,14176,조윤희
492,2018-12-12 22:24:24,526,24,14174,조윤희
493,2018-12-11 16:42:58,726,23,14173,조윤희
494,2018-12-10 23:43:25,621,23,14171,조윤희
495,2018-12-10 23:31:51,442,20,14170,조윤희
496,2018-12-06 03:15:03,586,15,14166,조윤희
497,2018-12-03 20:23:12,969,25,14164,조윤희
498,2018-12-01 19:03:09,752,25,14163,조윤희
499,2018-11-29 14:34:27,829,25,14162,조윤희
500,2018-11-29 10:28:17,505,16,14161,조윤희
501,2018-11-28 21:10:54,320,19,14160,조윤희
502,2018-11-26 17:53:59,586,23,14159,조윤희
503,2018-11-26 17:29:38,303,9,14156,조윤희
504,2018-11-26 15:28:46,410,11,14155,조윤희
505,2018-11-25 20:40:06,373,10,14154,조윤희
506,2018-11-25 17:13:13,353,5,14153,조윤희
507,2018-11-23 21:36:00,630,15,14152,조윤희
508,2018-11-23 18:07:15,453,11,14150,조윤희
509,2018-11-23 14:35:08,694,15,14149,조윤희
510,2018-11-22 21:12:50,294,9,14148,조윤희
511,2018-11-22 21:10:10,224,9,14147,조윤희
512,2018-11-21 20:24:44,404,10,14146,조윤희
513,2018-11-19 19:13:59,439,15,14145,조윤희
514,2018-11-18 18:40:41,568,19,14144,조윤희
515,2018-11-13 23:32:44,409,13,14143,조윤희
516,2018-11-13 23:24:38,351,14,14142,조윤희
