"artist","name","rank_g","you_rank_g","previous_ranking","genre","season","sex","song_type","active_type","title_song","week","runtime","top_freq","gg_score","nv_score","total_view","season_genre_score","pd_score","dc_total_numb","dc_mean_reccomend","dc_mean_views","drama_view"
"TWICE","What is Love?",1,3,1,"Dance","spring","female","K_POP","Group",1,2018-04-29,0.538461538461538,0.5,0.56,0.667785371703447,0.839197323097801,0.551930308223071,1,0,0,0,0
"Wanna One","BOOMERANG",4,3,4,"Dance","spring","male","K_POP","Group",1,2018-04-29,0.467455621301775,0.317307692307692,0.25,0.857398275219728,0.837094183046152,0.551930308223071,0.758929233405957,0,0,0,0
"WINNER","EVERYDAY",2,2,1,"Rap/Hiphop","spring","male","K_POP","Group",1,2018-04-29,0.532544378698225,0.182692307692308,0.61,0.897386351795859,0.865398836992317,0.47757187642419,0.734790572301169,0,0,0,0
"길구봉구","이 별",4,5,3,"Ballad","spring","male","K_POP","Group",1,2018-04-29,0.627218934911243,0.490384615384615,0.24,0.49232211319683,0.817140777703455,0.660567269453689,0.277551548391368,0,0,0,0
"김하온","바코드",2,4,1,"Rap/Hiphop","spring","male","K_POP","Project",0,2018-04-29,0.582840236686391,0.115384615384615,0,0.764088502509945,0.827625804250319,0.47757187642419,0.86751584911898,0,0,0,0
"김하온","붕붕",1,1,1,"Rap/Hiphop","spring","male","K_POP","Solo",1,2018-04-29,0.618343195266272,0.461538461538462,0,0.764088502509945,0.902020822189607,0.47757187642419,0.86751584911898,0,0,0,0
"나얼","기억의 빈자리",8,10,8,"R&B/Soul","spring","male","K_POP","Solo",1,2018-04-29,0.745562130177515,0.0288461538461538,0.9,0.69746300516358,0,0.566806609753444,0.758929233405957,0.260925961662296,0.0457451224545455,0.0167994806726082,0
"닐로","지나오다",1,1,1,"Ballad","spring","male","K_POP","Solo",1,2018-04-29,0.754437869822485,0.923076923076923,0.73,0.361357155132215,0.896630460991829,0.660567269453689,0.552411396760338,0,0,0,0
"러블리즈","그날의 너",9,3,5,"Dance","spring","female","K_POP","Group",1,2018-04-29,0.5,0.00961538461538462,0.54,0.693085501424773,0.838541915931708,0.551930308223071,0.160762290393488,0.15803480285509,0.0226039566060606,0.0110555914902945,0
"레드벨벳","Bad Boy",4,1,3,"Dance","spring","female","K_POP","Group",1,2018-04-29,0.547337278106509,0.173076923076923,0.32,0.59803637412311,0.88247154370123,0.551930308223071,0.814973325608375,0.0773436788788743,0.00950184554545455,0.00747067737417438,0
"로꼬","나타나줘",8,10,8,"Rap/Hiphop","spring","male","K_POP","Solo",1,2018-04-29,0.594674556213018,0.0192307692307692,1,0.344353998842983,0,0.47757187642419,0.473671547419156,0,0,0,0
"로꼬, 화사","주지마",1,9,1,"Ballad","spring","mixed","K_POP","Project",1,2018-04-29,0.609467455621302,0.586538461538462,0.52,0.258698004551698,0.791377666359275,0.660567269453689,0.938379252390667,0,0,0,0
"로이킴","그때 헤어지면 돼",2,3,2,"Ballad","spring","male","K_POP","Solo",1,2018-04-29,0.659763313609468,0.509615384615385,0.09,0.139076300137813,0.837206925338092,0.660567269453689,0.919006716529615,0.317360014880306,0.0624901868484849,0.0258787898589599,0
"마마무","별이 빛나는 밤",1,10,1,"Dance","spring","female","K_POP","Group",1,2018-04-29,0.547337278106509,0.451923076923077,0.33,0.529205472848806,0,0.551930308223071,0.686804509028697,0.188469242259465,0.0285979782424242,0.0162898459923279,0
"먼데이 키즈","가을 안부",4,5,4,"Ballad","spring","male","K_POP","Solo",1,2018-04-29,0.819526627218935,0.788461538461538,0,0.377122584012549,0.819374445870348,0.660567269453689,0.586777786456525,0,0,0,0
"멜로망스","You",1,8,1,"Ballad","spring","male","K_POP","Duet",1,2018-04-29,0.727810650887574,0.596153846153846,0.9,0.30573133866415,0.794921122088189,0.660567269453689,0.690415910383091,0,0,0,0
"모모랜드","뿜뿜",2,10,2,"Dance","spring","female","K_POP","Group",1,2018-04-29,0.541420118343195,0.567307692307692,0.72,0.555770829407738,0,0.551930308223071,0.856983578317383,0,0,0,0
"문문","비행운",3,4,3,"Indi","spring","male","K_POP","Solo",1,2018-04-29,0.452662721893491,0.0961538461538462,0.07,0.0568488436022602,0.825989646809102,0.513549812983716,0,0,0,0,0
"박보람","애쓰지 마요",8,10,8,"Ballad","spring","female","K_POP","Solo",1,2018-04-29,0.600591715976331,0.0384615384615385,0.63,0.40222091353665,0,0.660567269453689,0.919006716529615,0,0,0,0
"박원","all of my life",5,5,5,"Ballad","spring","male","K_POP","Solo",1,2018-04-29,0.659763313609468,0.307692307692308,0.29,0.748226857346798,0.814470394658701,0.660567269453689,0.101839947089274,0,0,0,0
"방탄소년단","DNA",5,8,5,"Rap/Hiphop","spring","male","K_POP","Group",1,2018-04-29,0.582840236686391,0.673076923076923,0.24,0.750274233826665,0.798477821530358,0.47757187642419,0.42163799232423,0.336909504820348,0.0691128731818182,0.0206825363444954,0
"배연서","북",3,8,2,"Rap/Hiphop","spring","male","K_POP","Project",1,2018-04-29,0.553254437869823,0.0769230769230769,0.44,0.692199287243236,0.792669844023638,0.47757187642419,0.86751584911898,0,0,0,0
"버스커 버스커","벚꽃 엔딩",10,10,9,"Rock","spring","male","K_POP","Band",1,2018-04-29,0.695266272189349,0.192307692307692,0.26,0.238046283874735,0,0.509299213442774,0.86751584911898,0.341420792293206,0.0707070706969697,0.0323970492688414,0
"볼빨간사춘기","#첫사랑",6,10,6,"Indi","spring","female","K_POP","Solo",1,2018-04-29,0.538461538461538,0.0673076923076923,0.14,0.294895127476996,0,0.513549812983716,0.734790572301169,0,0,0,0
"비투비","그리워하다",6,10,6,"Ballad","spring","male","K_POP","Group",1,2018-04-29,0.624260355029586,0.644230769230769,0.29,0.494544482066671,0,0.660567269453689,0.330664453490704,0,0,0,0
"빅뱅","꽃 길",2,3,1,"Trot","spring","female","K_POP","Solo",1,2018-04-29,0.50887573964497,0.307692307692308,0.44,0.238046283874735,0.84080210428019,0.53511994149313,0.734790572301169,0.351785617228984,0.0744673007575758,0.0140434438925903,0
"선미","주인공",6,6,6,"Dance","spring","female","K_POP","Solo",1,2018-04-29,0.5,0.0480769230769231,0.08,0.150190483223688,0.812908618577714,0.551930308223071,0.388236767098423,0.278142080564348,0.0505050505151515,0.00842369620143636,0
"아이유","밤편지",4,10,4,"Ballad","spring","female","K_POP","Solo",1,2018-04-29,0.671597633136095,1,0.63,0.415356999928155,0,0.660567269453689,0.519573706482441,0,0,0,0
"양다일","미안해",6,10,7,"R&B/Soul","spring","male","K_POP","Solo",1,2018-04-29,0.600591715976331,0.788461538461538,0.22,0.189695747740321,0,0.566806609753444,0.238046283874735,0,0,0,0
"어반 자카파","그때의 나, 그때의 우리",10,10,10,"R&B/Soul","spring","mixed","K_POP","Group",1,2018-04-29,0.50887573964497,0.00961538461538462,0.18,0.357229810049636,0,0.566806609753444,0.101839947089274,0,0,0,0
"에일리","첫눈처럼 너에게 가겠다",7,10,7,"Drama","spring","female","OST","Solo",1,2018-04-29,0.603550295857988,0.836538461538462,0.14,0.321032687124339,0,0.61352226319875,0.76787890351544,0,0,0,0
"용준형","소나기",2,10,2,"Rap/Hiphop","spring","male","K_POP","Solo",1,2018-04-29,0.529585798816568,0.375,0.05,0.0206517206769626,0.781668538821291,0.47757187642419,0.0729064897424403,0,0,0,0
"우원재","시차",5,10,5,"Rap/Hiphop","spring","male","K_POP","Solo",1,2018-04-29,0.502958579881657,0.451923076923077,0,0.373287456189816,0,0.47757187642419,0.473671547419156,0,0,0,0
"윤종신","좋니",5,10,5,"Ballad","spring","male","K_POP","Solo",1,2018-04-29,0.893491124260355,0.528846153846154,0.21,0.252030430312962,0,0.660567269453689,1,0.141594663889131,0.0196239503333333,0.0310390997202273,0
"윤종신, 민서","좋아",9,10,8,"Ballad","spring","mixed","K_POP","Project",1,2018-04-29,0.840236686390533,0.0192307692307692,0.255,0.271447509100542,0,0.660567269453689,1,0,0,0,0
"이병재","전혀",3,5,2,"Rap/Hiphop","spring","male","K_POP","Solo",1,2018-04-29,0.576923076923077,0.0673076923076923,0.85,0.711717831293891,0.815319056655778,0.47757187642419,0.86751584911898,0,0,0,0
"이수","My Way",2,2,2,"Drama","spring","male","OST","Solo",1,2018-04-29,0.748520710059172,0.567307692307692,0.7,0.160762290393488,0.880981090393646,0.61352226319875,0.876424375463625,0,0,0,0
"장덕철","그날처럼",2,3,2,"Ballad","spring","male","K_POP","Group",1,2018-04-29,0.612426035502959,0.807692307692308,0.31,0.610040129862019,0.839952116095627,0.660567269453689,0.505326759447614,0,0,0,0
"정승환","눈사람",5,8,4,"Ballad","spring","male","K_POP","Solo",1,2018-04-29,0.621301775147929,0.355769230769231,0.7,0.476092567749471,0.796609891253585,0.660567269453689,0.899101951141074,0.397263169962487,0.0926916220909091,0.0310629157739898,0
"청하","Roller Coaster",3,2,2,"Dance","spring","female","K_POP","Solo",1,2018-04-29,0.553254437869823,0.586538461538462,0.26,0.501078014194522,0.863971695856069,0.551930308223071,1,0.118853220548519,0.015776417030303,0.00572731118802457,0
"펀치","밤이 되니까",4,10,4,"R&B/Soul","spring","female","K_POP","Solo",1,2018-04-29,0.532544378698225,0.355769230769231,0.43,0.466241823026585,0,0.566806609753444,0.230700527344224,0,0,0,0
"포맨","눈 떠보니 이별이더라",6,5,5,"Ballad","spring","male","K_POP","Duet",1,2018-04-29,0.760355029585799,0.0961538461538462,0.45,0.959548724963525,0.819060911100433,0.660567269453689,0.294895127476996,0,0,0,0
"폴킴","모든 날, 모든 순간",3,4,3,"Drama","spring","male","OST","Solo",1,2018-04-29,0.547337278106509,1,0.07,0.560714292462044,0.832010965509565,0.61352226319875,0.814973325608375,0,0,0,0.69325394663043
"허각","바보야",10,10,9,"Ballad","spring","male","K_POP","Solo",1,2018-04-29,0.70414201183432,0.00961538461538462,0.47,0.0395052645166331,0,0.660567269453689,0.180473970267016,0.248264104376904,0.0424242424242424,0.0266120581119668,0
"헤이즈","Jenga",3,10,3,"R&B/Soul","spring","female","K_POP","Solo",1,2018-04-29,0.544378698224852,0.105769230769231,0.41,0.40222091353665,0,0.566806609753444,0.734059782180665,0,0,0,0
"황치열","별, 그대",8,10,6,"Ballad","spring","male","K_POP","Solo",1,2018-04-29,0.612426035502959,0.0192307692307692,1,0.800921981444277,0,0.660567269453689,0.828168686809533,0.250263214666332,0.0429387508181818,0.0218771270745003,0
"효린","달리",9,3,7,"Rap/Hiphop","spring","female","K_POP","Solo",1,2018-04-29,0.523668639053255,0.00961538461538462,0.06,0.0568488436022602,0.844075159780014,0.47757187642419,0.453263149693463,0,0,0,0
"휘인","EASY",8,10,5,"R&B/Soul","spring","female","K_POP","Solo",1,2018-04-29,0.482248520710059,0.0192307692307692,0.25,0.114976033480779,0,0.566806609753444,0.686804509028697,0,0,0,0
"GroovyRoom","My Paradise",4,8,10,"Rap/Hiphop","spring","male","K_POP","Group",1,2018-04-29,0.529585798816568,0.0192307692307692,0,0.831928938493064,0.798477821530358,0.47757187642419,0.649112469029166,0,0,0,0
"멜로망스","욕심",1,10,2,"Indi","spring","male","K_POP","Duet",1,2018-04-29,0.636094674556213,0.163461538461538,0.9,0.30573133866415,0,0.513549812983716,0.743373043322349,0,0,0,0
"박재범,사이먼 도미닉","뒤집어버려",9,10,10,"Rap/Hiphop","spring","male","K_POP","Project",1,2018-04-29,0.576923076923077,0,0.13,0.283488332509601,0,0.47757187642419,0.473671547419156,0,0,0,0
"박효신","별 시",1,4,10,"Ballad","spring","male","K_POP","Solo",1,2018-04-29,0.757396449704142,0.0288461538461538,0.64,0.473671547419156,0.833357219795821,0.660567269453689,0.540225427159403,0.384689081705414,0.0873570873636364,0.0521938138963399,0
"여자친구","밤",1,10,10,"Dance","spring","female","K_POP","Group",1,2018-04-29,0.594674556213018,0.384615384615385,0.39,1,0.785588103660543,0.551930308223071,0.277551548391368,0.23879748165959,0.0400364845757576,0.0124214387932278,0
"윤건","우리 둘만 아는",10,10,10,"Ballad","spring","male","K_POP","Solo",1,2018-04-29,0.535502958579882,0.115384615384615,0.65,0.951649463865586,0,0.660567269453689,0.896696290494989,0,0,0,0
"크러쉬","잊을만하면",2,2,10,"R&B/Soul","spring","male","K_POP","Solo",1,2018-04-29,0.624260355029586,0.144230769230769,0.66,0.589647749808877,0.844667522850754,0.566806609753444,0.300380966447376,0,0,0,0
"펜타곤","빛나리",9,10,10,"Dance","spring","male","K_POP","Group",1,2018-04-29,0.511834319526627,0.125,0.75,0.517594888479759,0,0.551930308223071,0.330664453490704,0.128545166156466,0.0173785095151515,0.00997397029332872,0
"헤이즈","비도 오고 그래서",5,10,5,"Rap/Hiphop","spring","female","K_POP","Solo",0,2018-04-29,0.529585798816568,0.682692307692308,0.41,0.40222091353665,0,0.47757187642419,0.86751584911898,0,0,0,0
"레드벨벳","빨간 맛",6,10,6,"Dance","spring","female","K_POP","Group",0,2018-04-29,0.488165680473373,0.432692307692308,0.32,0.59803637412311,0,0.551930308223071,0.814973325608375,0.0773436788788743,0.00950184554545455,0.00747067737417438,0
"Wanna One","에너제틱",7,10,7,"Dance","spring","male","K_POP","Group",0,2018-04-29,0.482248520710059,0.442307692307692,0.25,0.857398275219728,0,0.551930308223071,0.758929233405957,0,0,0,0
"멜로망스","선물",2,5,2,"Indi","spring","male","K_POP","Duet",0,2018-04-29,0.695266272189349,0.961538461538461,0.9,0.30573133866415,0.822709079998693,0.513549812983716,0.743373043322349,0,0,0,0
"박원","노력",8,10,8,"Ballad","spring","male","K_POP","Solo",0,2018-04-29,0.701183431952663,0.163461538461538,0.29,0.748226857346798,0,0.660567269453689,0.101839947089274,0,0,0,0
"방탄소년단","봄날",6,10,6,"Dance","spring","male","K_POP","Group",0,2018-04-29,0.733727810650888,1,0.24,0.750274233826665,0,0.551930308223071,0.42163799232423,0.336909504820348,0.0691128731818182,0.0206825363444954,0
"EXO-CBX","Playdate",10,10,9,"Dance","spring","male","K_POP","Group",0,2018-04-29,0.547337278106509,0.0192307692307692,0,0.418520254141751,0,0.551930308223071,0.814973325608375,0,0,0,0
"TWICE","Heart Shaker",5,2,4,"Dance","spring","female","K_POP","Group",0,2018-04-29,0.476331360946746,0.25,0.56,0.667785371703447,0.857779275787162,0.551930308223071,1,0,0,0,0
"TWICE","LIKEY",5,10,5,"Dance","spring","female","K_POP","Group",0,2018-04-29,0.538461538461538,0.115384615384615,0.56,0.667785371703447,0,0.551930308223071,1,0,0,0,0
"Wanna One","Beautiful",7,10,7,"Ballad","spring","male","K_POP","Group",0,2018-04-29,0.505917159763314,0.394230769230769,0.25,0.857398275219728,0,0.660567269453689,0.758929233405957,0,0,0,0
"Wanna One","약속해요",7,8,6,"Dance","spring","male","K_POP","Group",0,2018-04-29,0.576923076923077,0.173076923076923,0.25,0.857398275219728,0.795409000903475,0.551930308223071,0.758929233405957,0,0,0,0
"WINNER","AIR",9,10,8,"Dance","spring","male","K_POP","Group",0,2018-04-29,0.588757396449704,0.0192307692307692,0.61,0.897386351795859,0,0.551930308223071,0.734790572301169,0,0,0,0
"WINNER","REALLY REALLY",6,10,6,"Dance","spring","male","K_POP","Group",0,2018-04-29,0.523668639053255,0.25,0.61,0.897386351795859,0,0.551930308223071,0.734790572301169,0,0,0,0
"길구봉구","바람이 불었으면 좋겠어",9,10,8,"R&B/Soul","spring","male","K_POP","Group",0,2018-04-29,0.609467455621302,0.0288461538461538,0.24,0.49232211319683,0,0.566806609753444,0.76662278947396,0,0,0,0
"김하온","Adios",8,10,7,"Rap/Hiphop","spring","male","K_POP","Solo",0,2018-04-29,0.461538461538462,0.0192307692307692,0,0.764088502509945,0,0.47757187642419,0.86751584911898,0,0,0,0
"김하온","어린 왕자",3,6,3,"Rap/Hiphop","spring","male","K_POP","Project",0,2018-04-29,0.408284023668639,0.0673076923076923,0,0.764088502509945,0.805770362507003,0.47757187642419,0.86751584911898,0,0,0,0
"닐로","넋두리",4,3,4,"Ballad","spring","male","K_POP","Solo",0,2018-04-29,0.831360946745562,0.528846153846154,0.73,0.361357155132215,0.838321680259824,0.660567269453689,0,0,0,0,0
"레드벨벳","피카부",8,4,8,"Dance","spring","female","K_POP","Group",0,2018-04-29,0.482248520710059,0.0192307692307692,0.32,0.59803637412311,0.829991313219225,0.551930308223071,0.814973325608375,0.0773436788788743,0.00950184554545455,0.00747067737417438,0
"멜로망스","짙어져",7,10,7,"Drama","spring","male","OST","Duet",0,2018-04-29,0.745562130177515,0.0576923076923077,0.9,0.30573133866415,0,0.61352226319875,0.82385890586088,0,0,0,0
"문문","결혼",6,4,6,"Drama","spring","male","OST","Solo",0,2018-04-29,0.526627218934911,0.0576923076923077,0.07,0.0568488436022602,0.824587555439518,0.61352226319875,0.86751584911898,0,0,0,0
"방탄소년단","고민보다 Go",10,10,10,"Rap/Hiphop","spring","male","K_POP","Group",0,2018-04-29,0.621301775147929,0.00961538461538462,0.24,0.750274233826665,0,0.47757187642419,0.42163799232423,0.336909504820348,0.0691128731818182,0.0206825363444954,0
"배연서","Like It",7,10,6,"All","spring","mixed","K_POP","Group",0,2018-04-29,0.57396449704142,0.0288461538461538,0.44,0.692199287243236,0,0.40323191326895,0.86751584911898,0,0,0,0
"배연서","이로한",4,10,3,"Rap/Hiphop","spring","male","K_POP","Project",0,2018-04-29,0.553254437869823,0.0384615384615385,0.44,0.692199287243236,0,0.47757187642419,0.86751584911898,0,0,0,0
"볼빨간사춘기","나의 사춘기에게",10,10,10,"Indi","spring","female","K_POP","Solo",0,2018-04-29,0.582840236686391,0.384615384615385,0.14,0.294895127476996,0,0.513549812983716,0.442289713001193,0,0,0,0
"볼빨간사춘기","썸 탈꺼야",7,10,7,"Indi","spring","female","K_POP","Solo",0,2018-04-29,0.458579881656805,0.0865384615384615,0.14,0.294895127476996,0,0.513549812983716,0.442289713001193,0,0,0,0
"선미","가시나",10,10,10,"Dance","spring","female","K_POP","Solo",0,2018-04-29,0.455621301775148,0.00961538461538462,0.08,0.150190483223688,0,0.551930308223071,0.388236767098423,0.278142080564348,0.0505050505151515,0.00842369620143636,0
"아이유","팔레트",10,10,10,"Ballad","spring","female","K_POP","Solo",0,2018-04-29,0.568047337278107,0.182692307692308,0.63,0.415356999928155,0,0.660567269453689,0.519573706482441,0,0,0,0
"이병재","탓",5,10,4,"Rap/Hiphop","spring","male","K_POP","Solo",0,2018-04-29,0.541420118343195,0.0384615384615385,0.85,0.711717831293891,0,0.47757187642419,0.86751584911898,0,0,0,0
"폴킴","비",10,10,9,"R&B/Soul","spring","male","K_POP","Solo",0,2018-04-29,0.627218934911243,0.980769230769231,0.07,0.560714292462044,0,0.566806609753444,0.418520254141751,0,0,0,0
"헤이즈","내가 더 나빠",6,10,5,"R&B/Soul","spring","female","K_POP","Solo",0,2018-04-29,0.627218934911243,0.0384615384615385,0.41,0.40222091353665,0,0.566806609753444,0.734059782180665,0,0,0,0
"10cm","폰서트",10,6,9,"Indi","spring","male","K_POP","Solo",1,2018-05-06,0.50887573964497,0.240384615384615,0.35,0.519573706482441,0.800945788587996,0.513549812983716,0.86231370110044,0,0,0,0
"BLACKPINK","마지막처럼",7,2,7,"Dance","spring","female","K_POP","Group",1,2018-05-06,0.553254437869823,0.317307692307692,0.09,0.49232211319683,0.84772225589035,0.551930308223071,0.607429507133488,0,0,0,0
"Camila Cabello","Havana",3,6,3,"Pop","spring","female","POP","Solo",1,2018-05-06,0.56508875739645,0.855769230769231,0.39,0.887519584070278,0.808890823813107,0.52933283837506,0,0,0,0,0
"Carla Bruni","Stand By Your Man",8,8,8,"Pop","spring","female","POP","Solo",1,2018-05-06,0.408284023668639,0.0384615384615385,0,0.8963504339725,0.786453874489092,0.52933283837506,0.659684276198966,0,0,0,0
"DEAN","instagram",4,8,4,"R&B/Soul","spring","male","K_POP","Solo",1,2018-05-06,0.680473372781065,0.25,0.36,0.781823906413621,0.7889714604062,0.566806609753444,0,0,0,0,0
"Ed Sheeran","Shape of You",4,10,5,"Pop","spring","male","POP","Solo",1,2018-05-06,0.615384615384615,1,0.63,0.881302205433627,0,0.52933283837506,0,0,0,0,0
"EXO-CBX","花요일",4,5,3,"Dance","spring","male","K_POP","Group",1,2018-05-06,0.514792899408284,0.125,0.95,0.463707536062569,0.809830365801834,0.551930308223071,0.729622513149703,0,0,0,0
"EXO","Universe",9,10,9,"Ballad","spring","male","K_POP","Group",1,2018-05-06,0.70414201183432,0.259615384615385,0.5,0.582400282717718,0,0.660567269453689,0.729622513149703,0.22447501720648,0.036572126969697,0.0109965996931153,0
"Fitz & The Tantrums","HandClap",3,4,3,"Pop","spring","mixed","POP","Band",1,2018-05-06,0.494082840236686,0.740384615384615,0,0.949222417223153,0.821520002430043,0.52933283837506,0.78589584760796,0,0,0,0
"iKON","사랑을 했다",1,10,1,"Rap/Hiphop","spring","male","K_POP","Group",1,2018-05-06,0.544378698224852,0.615384615384615,0.34,0.600761932894752,0,0.47757187642419,0.607429507133488,0.42271112260048,0.104239388878788,0.0199824450520608,0
"Imagine Dragons","Thunder",7,8,7,"Rock","spring","male","POP","Group",1,2018-05-06,0.476331360946746,0.673076923076923,0.33,0.582400282717718,0.788145143959029,0.509299213442774,0.886435282898442,0,0,0,0
"Shawn Mendes","There`s Nothing Holdin` Me Back",7,10,7,"Pop","spring","male","POP","Solo",1,2018-05-06,0.514792899408284,0.548076923076923,0.41,0.856151795855114,0,0.52933283837506,0.929355717442934,0,0,0,0
"Sondia","어른",6,3,8,"Drama","spring","female","OST","Solo",1,2018-05-06,0.689349112426036,0.0961538461538462,0.27,0.928462194257826,0.826127888646753,0.61352226319875,0.876803516532077,0,0,0,0
"The Chainsmokers","Closer",9,10,9,"Pop","spring","male","POP","Duet",1,2018-05-06,0.650887573964497,0.663461538461538,0.25,0.884615968555021,0,0.52933283837506,0.758275600737338,0,0,0,0
"TWICE","What is Love?",1,1,1,"Dance","spring","female","K_POP","Group",1,2018-05-06,0.538461538461538,0.5,0.63,0.618937294442648,0.953150127764569,0.551930308223071,0.529205472848806,0,0,0,0
"Wanna One","BOOMERANG",5,3,4,"Dance","spring","male","K_POP","Group",1,2018-05-06,0.467455621301775,0.317307692307692,0.6,0.866326391061549,0.828952653795442,0.551930308223071,0.770987695226466,0,0,0,0
"WINNER","EVERYDAY",2,2,2,"Rap/Hiphop","spring","male","K_POP","Group",1,2018-05-06,0.532544378698225,0.182692307692308,0.78,0.979069205836264,0.862008663349497,0.47757187642419,0.607429507133488,0,0,0,0
"길구봉구","이 별",4,5,4,"Ballad","spring","male","K_POP","Group",1,2018-05-06,0.627218934911243,0.490384615384615,0.45,0.515597832266104,0.811662125712639,0.660567269453689,0.283488332509601,0,0,0,0
"김하온","바코드",2,4,2,"Rap/Hiphop","spring","male","K_POP","Project",0,2018-05-06,0.582840236686391,0.115384615384615,0,0.90977138348276,0.819217904375242,0.47757187642419,0.876803516532077,0,0,0,0
"김하온","붕붕",1,1,1,"Rap/Hiphop","spring","male","K_POP","Solo",1,2018-05-06,0.618343195266272,0.461538461538462,0,0.90977138348276,0.893919672359283,0.47757187642419,0.876803516532077,0,0,0,0
"나얼","기억의 빈자리",9,10,8,"R&B/Soul","spring","male","K_POP","Solo",1,2018-05-06,0.745562130177515,0.0288461538461538,0.86,0.684055900518687,0,0.566806609753444,0.78589584760796,0.331329169828802,0.0671756628787879,0.0271480488015921,0
"닐로","지나오다",1,1,1,"Ballad","spring","male","K_POP","Solo",1,2018-05-06,0.754437869822485,0.923076923076923,0.66,0.483197435911274,0.900282714456319,0.660567269453689,0.30573133866415,0,0,0,0
"레드벨벳","Bad Boy",4,2,4,"Dance","spring","female","K_POP","Group",1,2018-05-06,0.547337278106509,0.173076923076923,0.27,0.602111962591246,0.863971695856069,0.551930308223071,0.729622513149703,0.081800532502998,0.0101323796969697,0.00800028400680684,0
"로꼬","나타나줘",9,10,8,"Rap/Hiphop","spring","male","K_POP","Solo",1,2018-05-06,0.594674556213018,0.0192307692307692,0.64,0.316051339802897,0,0.47757187642419,0.913960105521061,0,0,0,0
"로꼬, 화사","주지마",1,10,1,"Ballad","spring","mixed","K_POP","Project",1,2018-05-06,0.609467455621302,0.586538461538462,0.345,0.230700527344224,0,0.660567269453689,0.966419922873543,0,0,0,0
"로이킴","그때 헤어지면 돼",2,3,2,"Ballad","spring","male","K_POP","Solo",1,2018-05-06,0.659763313609468,0.509615384615385,0.12,0.127361065167681,0.839197323097801,0.660567269453689,0.730368397071566,0.349720218107248,0.0737069947575758,0.0294202669435551,0
